company,tier,primary_source,valuation_b_latest,valuation_usd,funding_original_usd,funding_audited_usd,funding_audit_flag,industry_raw,industry_group,country,continent,city,founded_year,date_joined_unicorn,unicorn_year,era,years_to_unicorn,years_to_unicorn_flag,outcome,investors,investor_count,accelerator,in_yc,in_techstars,in_500global,valuation_asof,exit_date,exit_reason,exit_valuation_b,funding_total_usd,funding_rounds,first_funding_at,last_funding_at,status_asof,batch,batch_year,team_size,funding_stage,date_joined_parsed,is_unicorn_history,_ingested_at,_source_file,select_investor_count,_flag_long_path,_flag_missing_valuation,_flag_invalid_continent
Pine Labs,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,903000000000.0,903000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,India,Asia,Gurugram,1998.0,1/24/2020,2020.0,Pre-2021,22.0,,operating,"Sequoia Capital India, Temasek, PayPal Ventures",3.0,,False,False,False,2026-07,,,,903000000000.0,,,,,,,,,2020-01-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Clay,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,New York,,12/16/2020,2020.0,Pre-2021,,,operating,"Sequoia Capital, First Round Capital",2.0,,True,False,False,2026-07,,,,,,,,,,,,,2020-12-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Qonto,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,704000000000.0,704000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,France,Europe,Paris,2016.0,1/11/2022,2022.0,Post-2021,6.0,,operating,"Alven Capital, Valar Ventures, Tencent Holdings",3.0,,False,False,False,2026-07,,,,704000000000.0,,,,,,,,,2022-01-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Etched,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,,,missing_funding,Industrial,Hardware & Industrials,United States,North America,San Jose,,1/13/2026,2026.0,Post-2021,,,operating,"Primary Venture Partners, Positive Sum",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-01-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Icertis,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,371000000000.0,371000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Bellevue,2009.0,7/17/2019,2019.0,Pre-2021,10.0,,operating,"Eight Roads Ventures, Greycroft, Ignition Partners",3.0,,False,False,False,2026-07,,,,371000000000.0,,,,,,,,,2019-07-17,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Skims,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,399000000000.0,399000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,United States,North America,Los Angeles,2019.0,4/9/2021,2021.0,2021,2.0,,operating,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",3.0,,False,False,False,2026-07,,,,399000000000.0,,,,,,,,,2021-04-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Hopper,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,599000000000.0,599000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,Canada,North America,Montreal,2007.0,3/24/2021,2021.0,2021,14.0,,operating,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",3.0,,False,False,False,2026-07,,,,599000000000.0,,,,,,,,,2021-03-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Coalition,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,505000000000.0,505000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Insurance,Fintech,United States,North America,San Francisco,2017.0,3/17/2021,2021.0,2021,4.0,,operating,"Two Sigma Ventures, Flint Capital, Commerce Ventures",3.0,,False,False,False,2026-07,,,,505000000000.0,,,,,,,,,2021-03-17,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Island,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,215000000000.0,215000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Dallas,2020.0,3/23/2022,2022.0,Post-2021,2.0,,operating,"Insight Partners, Sequoia Capital, Stripes Group",3.0,,False,False,False,2026-07,,,,215000000000.0,,,,,,,,,2022-03-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
OakNorth Bank,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,1000000000.0,1000000000.0,ok_or_missing,Financial Services,Fintech,United Kingdom,Europe,London,2015.0,10/12/2017,2017.0,Pre-2021,2.0,,operating,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2017-10-12,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Plata,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,,,missing_funding,Financial Services,Fintech,Mexico,North America,Mexico City,,3/12/2025,2025.0,Post-2021,,,operating,Coatue,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-03-12,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Ola Electric Mobility,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",5.0,5000000000.0,761000000000.0,761000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Auto & transportation,Transport & Logistics,India,Asia,Bengaluru,2019.0,2019-07-02,,Unknown,,,unknown,"SoftBank Group, Tiger Global Management, Matrix Partners India",,,False,False,False,2022 (stale),,,,761000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
DailyHunt,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",5.0,5000000000.0,869000000000.0,869000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Internet software & services,Enterprise Software,India,Asia,Bengaluru,2007.0,2020-12-22,,Unknown,,,unknown,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",,,False,False,False,2022 (stale),,,,869000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Meesho,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",5.0,5000000000.0,1000000000.0,1000000000.0,ok_or_missing,Internet software & services,Enterprise Software,India,Asia,Bengaluru,2015.0,2021-04-05,,Unknown,,,unknown,"Venture Highway, Sequoia Capital India, Prosus Ventures",,,True,False,False,2022 (stale),,,,1000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Meizu Technology,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",5.0,5000000000.0,943000000000.0,943000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Hardware,Hardware & Industrials,China,Asia,Zhuhai,2003.0,2014-07-23,,Unknown,,,unknown,"Telling Telecommunication Holding Co., Alibaba Group",,,False,False,False,2022 (stale),,,,943000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Fuse Energy,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,,,missing_funding,Industrials,Hardware & Industrials,United Kingdom,Europe,London,,12/18/2025,2025.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-12-18,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Royole Corporation,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",5.0,5000000000.0,492000000000.0,492000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Hardware,Hardware & Industrials,China,Asia,Shenzhen,2012.0,2015-08-18,,Unknown,,,unknown,"Warmsun Holding, IDG Capital Partners",,,False,False,False,2022 (stale),,,,492000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
UBTECH Robotics,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",5.0,5000000000.0,943000000000.0,943000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Hardware,Hardware & Industrials,China,Asia,Shenzhen,2012.0,2016-07-25,,Unknown,,,unknown,"CDH Investments, Goldstone Investments, Qiming Venture Partners",,,False,False,False,2022 (stale),,,,943000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ShareChat,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,1000000000.0,1000000000.0,ok_or_missing,Media & Entertainment,AI & Data,India,Asia,Bengaluru,2015.0,4/8/2021,2021.0,2021,6.0,,operating,"India Quotient, Elevation Capital, Lightspeed Venture Partners",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2021-04-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
United Imaging Healthcare,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",5.0,5000000000.0,503000000000.0,503000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Health,Health & Bio,China,Asia,Shanghai,2011.0,2017-09-15,,Unknown,,,unknown,"China Life Insurance, China Development Bank Capital, CITIC Securities International",,,False,False,False,2022 (stale),,,,503000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
WM Motor,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",5.0,5000000000.0,4000000000.0,4000000000.0,ok_or_missing,Auto & transportation,Transport & Logistics,China,Asia,Shanghai,2015.0,2019-03-08,,Unknown,,,unknown,"Baidu Capital, Linear Venture, Tencent",,,False,False,False,2022 (stale),,,,4000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Cerebral,unicorn_current,CB Insights unicorn list (2026-07),4.8,4800000000.0,462000000000.0,462000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,San Francisco,2020.0,6/10/2021,2021.0,2021,1.0,,operating,"Oak HC/FT Partners, Artis Ventures, WestCap Group",3.0,,False,False,False,2026-07,,,,462000000000.0,,,,,,,,,2021-06-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Reify Health,unicorn_current,CB Insights unicorn list (2026-07),4.8,4800000000.0,259000000000.0,259000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,Boston,2012.0,8/10/2021,2021.0,2021,9.0,,operating,"Sierra Ventures, Battery Ventures, Asset Management Ventures",3.0,,False,False,False,2026-07,,,,259000000000.0,,,,,,,,,2021-08-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Groupon,unicorn_exited,Wikipedia former unicorns (CC BY-SA),4.75,4750000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,December 2010,November 2011,IPO,13.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Chipone,unicorn_current,CB Insights unicorn list (2026-07),4.73,4730000000.0,1000000000.0,1000000000.0,ok_or_missing,Industrials,Hardware & Industrials,China,Asia,Beijing,2008.0,12/16/2021,2021.0,2021,13.0,,operating,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2021-12-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Recursive Superintelligence,unicorn_current,CB Insights unicorn list (2026-07),4.7,4700000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United Kingdom,Europe,London,,4/20/2026,2026.0,Post-2021,,,operating,"AMD Ventures, GV, Greycroft",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-04-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
BetterUp,unicorn_current,CB Insights unicorn list (2026-07),4.7,4700000000.0,567000000000.0,567000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2013.0,2/25/2021,2021.0,2021,8.0,,operating,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",3.0,,False,False,False,2026-07,,,,567000000000.0,,,,,,,,,2021-02-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Modal,unicorn_current,CB Insights unicorn list (2026-07),4.7,4700000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,New York,,9/29/2025,2025.0,Post-2021,,,operating,"Accel, Bain Capital Ventures, General Catalyst",3.0,,True,False,False,2026-07,,,,,,,,,,,,,2025-09-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Pleo,unicorn_current,CB Insights unicorn list (2026-07),4.7,4700000000.0,428000000000.0,428000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,Denmark,Europe,Copenhagen,2015.0,7/6/2021,2021.0,2021,6.0,,operating,"Creandum, Founders, Kinnevik",3.0,,False,False,False,2026-07,,,,428000000000.0,,,,,,,,,2021-07-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
SonarSource,unicorn_current,CB Insights unicorn list (2026-07),4.7,4700000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,Switzerland,Europe,Geneva,,4/26/2022,2022.0,Post-2021,,,operating,"Advent International,General Catalyst,Insight Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-04-26,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Checkr,unicorn_current,CB Insights unicorn list (2026-07),4.6,4600000000.0,559000000000.0,559000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2014.0,9/19/2019,2019.0,Pre-2021,5.0,,operating,"Y Combinator, Accel, T. Rowe Price",3.0,,True,False,False,2026-07,,,,559000000000.0,,,,,,,,,2019-09-19,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Glean,unicorn_current,CB Insights unicorn list (2026-07),4.6,4600000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Palo Alto,,5/18/2022,2022.0,Post-2021,,,operating,"General Catalyst, Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-05-18,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Color,unicorn_current,CB Insights unicorn list (2026-07),4.6,4600000000.0,497000000000.0,497000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,Burlingame,2013.0,1/4/2021,2021.0,2021,8.0,,operating,"General Catalyst, Viking Global Investors, T. Rowe Price",3.0,,False,False,False,2026-07,,,,497000000000.0,,,,,,,,,2021-01-04,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Lendable,unicorn_current,CB Insights unicorn list (2026-07),4.58,4580000000.0,286000000000.0,286000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United Kingdom,Europe,London,2014.0,3/31/2021,2021.0,2021,7.0,,operating,"Ontario Teachers' Pension Plan, Goldman Sachs",2.0,,False,False,False,2026-07,,,,286000000000.0,,,,,,,,,2021-03-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
GrubMarket,unicorn_current,CB Insights unicorn list (2026-07),4.55,4550000000.0,382000000000.0,382000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,United States,North America,San Francisco,2013.0,9/14/2021,2021.0,2021,8.0,,operating,"GGV Capital, BlackRock, ACE & Company",3.0,,True,False,False,2026-07,,,,382000000000.0,,,,,,,,,2021-09-14,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
AMI Labs,unicorn_current,CB Insights unicorn list (2026-07),4.53,4530000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,France,Europe,Paris,,3/10/2026,2026.0,Post-2021,,,operating,"Cathay Innovation, Bezos Expeditions, HV Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-03-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Unconventional AI,unicorn_current,CB Insights unicorn list (2026-07),4.5,4500000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,12/8/2025,2025.0,Post-2021,,,operating,"Andreessen Horowitz, Lightspeed Venture Partners",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-12-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
CRED,unicorn_current,CB Insights unicorn list (2026-07),4.5,4500000000.0,922000000000.0,922000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,India,Asia,Bengaluru,2018.0,4/6/2021,2021.0,2021,3.0,,operating,"Tiger Global Management, DST Global, Sequoia Capital India",3.0,,False,False,False,2026-07,,,,922000000000.0,,,,,,,,,2021-04-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
OneTrust,unicorn_current,CB Insights unicorn list (2026-07),4.5,4500000000.0,926000000000.0,926000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Atlanta,2016.0,7/11/2019,2019.0,Pre-2021,3.0,,operating,Insight Partners,1.0,,False,False,False,2026-07,,,,926000000000.0,,,,,,,,,2019-07-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Tabby,unicorn_current,CB Insights unicorn list (2026-07),4.5,4500000000.0,,,missing_funding,Financial Services,Fintech,Saudi Arabia,Asia,Riyadh,,11/1/2023,2023.0,Post-2021,,,operating,"Arbor Ventures, STV, Global Founders Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-11-01,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Fal,unicorn_current,CB Insights unicorn list (2026-07),4.5,4500000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,7/31/2025,2025.0,Post-2021,,,operating,"Andreessen Horowitz, Notable Capital, Meritech Capital Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-07-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Socure,unicorn_current,CB Insights unicorn list (2026-07),4.5,4500000000.0,644000000000.0,644000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,New York,2012.0,3/16/2021,2021.0,2021,9.0,,operating,"Two Sigma Ventures, Flint Capital, Commerce Ventures",3.0,,False,False,False,2026-07,,,,644000000000.0,,,,,,,,,2021-03-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
wefox,unicorn_current,CB Insights unicorn list (2026-07),4.5,4500000000.0,919000000000.0,919000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Insurance,Fintech,Germany,Europe,Berlin,2014.0,3/5/2019,2019.0,Pre-2021,5.0,,operating,"Salesforce Ventures, Seedcamp, OMERS Ventures",3.0,,False,False,False,2026-07,,,,919000000000.0,,,,,,,,,2019-03-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
