entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
CV Development LLC,17-JUN-2026,Other Real Estate,TN,2023.0,3000000.0,200000,1,False
Joshua Tree Distilling Co LLC,17-JUN-2026,Other,CA,,250000.0,50000,1,False
Innovative Adams Village DST,17-JUN-2026,Residential,NY,2026.0,9665080.0,0,0,False
"Storage Star F&F Feeder, LLC",17-JUN-2026,Other,CA,2024.0,,0,0,False
"Shooting Star Partners, LLC",17-JUN-2026,Other,CA,2024.0,,0,0,False
"Storage Star F&F Feeder, LLC",17-JUN-2026,Other,CA,2024.0,20175000.0,20175000,66,False
"Storage Star Holdings, LLC",17-JUN-2026,Commercial,CA,2024.0,,0,0,False
NordX Metals Corp.,17-JUN-2026,Other,A1,,10732.0,10732,1,False
"CLICR HOLDINGS, INC.",17-JUN-2026,Other Technology,GA,2026.0,260000.0,260000,7,False
"Synergist Technology, LLC",17-JUN-2026,Other Technology,FL,2024.0,3500000.0,0,0,False
"NodePlus, Inc.",17-JUN-2026,Other Technology,FL,2026.0,5000000.0,200000,2,False
Nannigans LLC,17-JUN-2026,Retailing,UT,2026.0,575000.0,400000,7,False
Bolt Jesup Storage LLC,17-JUN-2026,Commercial,NY,2026.0,1625000.0,1375000,21,False
Glot Inc.,17-JUN-2026,Other Technology,X0,2025.0,10034360.0,10034360,15,False
"Deer Creek Estherville, LLC",17-JUN-2026,Residential,SD,2021.0,1450000.0,1450000,3,False
Inland Long Island Residential DST,17-JUN-2026,Other Real Estate,IL,2025.0,107581888.0,22154888,46,False
Super Real Inc.,17-JUN-2026,Other Technology,DE,2023.0,750000.0,10000,1,False
MAIA MEP SCSp,17-JUN-2026,Investing,N4,2025.0,74956.0,74956,5,False
"Shooting Star Partners, LLC",17-JUN-2026,Other,CA,2024.0,10850000.0,10850000,10,False
"Pierogi Therapeutics, Inc",17-JUN-2026,Biotechnology,PA,2025.0,4000000.0,50000,1,False
"Qlaris Bio, Inc.",17-JUN-2026,Biotechnology,MA,,3946659.0,3946659,8,False
Blue Owl Real Estate Exchange VI DST,17-JUN-2026,Other Real Estate,IL,2026.0,342909896.0,14394466,10,False
BizTech Capital LLC,17-JUN-2026,Other Real Estate,AZ,2026.0,100000000.0,0,0,False
"Automnity, Inc.",17-JUN-2026,Other Technology,DE,2026.0,500000.0,400000,6,False
"ToltIQ, Inc.",17-JUN-2026,Other Technology,NY,2023.0,14424999.0,14424999,37,False
"Illuminations Literacy Solutions, Inc.",17-JUN-2026,Other Technology,MS,2023.0,500000.0,286000,8,False
SteelPoint Capital Fund 1 LLC,17-JUN-2026,Other,PA,2025.0,50000000.0,3410500,22,False
"CTV6 Holdings, LLC",17-JUN-2026,Other,TX,2026.0,35000000.0,28848742,21,False
Earlytrade US Holdings Corp.,17-JUN-2026,Other Technology,CO,2026.0,17575838.0,16825870,24,False
"Harmony AI, Inc.",17-JUN-2026,Other Technology,CA,2025.0,2000000.0,50000,1,False
"X International Holdings, Inc.",17-JUN-2026,Other,TX,2026.0,2500000.0,2500000,1,False
"Reservoir Neuroscience, Inc.",17-JUN-2026,Biotechnology,CA,,8000000.0,2999999,2,False
Portage AI Inc.,17-JUN-2026,Other Technology,RI,2023.0,7000000.0,3250000,4,False
ARGO GRAPHENE SOLUTIONS CORP.,17-JUN-2026,Other,A1,,44845.0,19732,1,False
PARLEY NEUROTECH INC,17-JUN-2026,Biotechnology,CO,2025.0,300000.0,140000,3,False
Knetyc Corp,17-JUN-2026,Other Technology,UT,2025.0,2500000.0,150000,3,False
SPINEOLOGY INC,17-JUN-2026,Biotechnology,MN,,14079337.0,12641849,11,False
"Livelyhood Health, Inc",17-JUN-2026,Other Health Care,FL,2025.0,525000.0,300000,1,False
"Livelyhood Health, Inc",17-JUN-2026,Other Health Care,FL,2025.0,200000.0,200000,1,False
"Stella Automotive AI, Inc.",17-JUN-2026,Other Technology,FL,2022.0,25996596.0,21994745,29,False
"BPRE Portfolio A, LLC",17-JUN-2026,Commercial,WI,2026.0,2175000.0,1945000,21,False
"Series 74-1, a series of StartEngine Private LLC",16-JUN-2026,Other,CA,2026.0,1560667.0,156345,6,False
ARES STRATEGIC MINING INC.,16-JUN-2026,Other,A1,,49688.0,49688,2,False
"X-Athletics, LLC",16-JUN-2026,Other Health Care,CA,2026.0,500000.0,50000,2,False
"Maverick Labs, Inc.",16-JUN-2026,Other Energy,TX,2022.0,7999999.0,7499999,1,False
Scales Corp Ltd,16-JUN-2026,Agriculture,Q2,,,0,1,False
TMJ LTH LLC,16-JUN-2026,Other,MA,2026.0,5500000.0,5500000,4,False
"Eyes Wide Open Collective, Public Benefit LLC",16-JUN-2026,Business Services,CO,2023.0,3500000.0,0,0,False
"Datalign Advisory, Inc.",16-JUN-2026,Other Technology,MA,2021.0,800000.0,800000,1,False
DWTRW LTH LLC,16-JUN-2026,Other,MA,2026.0,5000000.0,5000000,4,False
"Woolpert Topco, Inc.",16-JUN-2026,Other Technology,OH,,,1116750,26,False
Mother Always Knows Ltd Liability Co,16-JUN-2026,Other,NY,2026.0,750000.0,93750,3,False
Kibo Health Inc.,16-JUN-2026,Business Services,FL,2025.0,2500000.0,100000,1,False
Bell Copper Corp,16-JUN-2026,Other Energy,A1,,1495087.0,0,7,False
Ourea Energy Inc.,16-JUN-2026,Other Energy,IL,2025.0,1000000.0,250000,1,False
"Origin Nona, DST",16-JUN-2026,Other Real Estate,IL,2025.0,46256706.0,5709844,16,False
Nationwide Private Placement Variable Account PPLI - A,16-JUN-2026,Insurance,OH,,,2062600,5,False
FNX Oasis Fund 1 LLC,16-JUN-2026,Residential,CA,2025.0,25000000.0,0,0,False
"Peptaris, Inc.",16-JUN-2026,Biotechnology,PA,2025.0,4000000.0,4000000,8,False
States Capital LLC,16-JUN-2026,Other Real Estate,NY,,50000000.0,25059628,52,False
"Allied Group Holdings, LLC",16-JUN-2026,Other Energy,LA,,,300000,1,False
Ceramic Orthopedics Inc.,16-JUN-2026,Other Health Care,MI,2025.0,2000.0,2000,19,False
Cerberus Kaysville Fund 1 LLC,16-JUN-2026,Commercial,UT,2025.0,1800000.0,235000,7,False
"XA3, INC.",16-JUN-2026,Other Technology,TX,2025.0,500000.0,0,0,False
"Thunder GPU, Inc.",16-JUN-2026,Other Technology,CA,2024.0,17628966.0,15743918,27,False
"Copia Automation, Inc.",16-JUN-2026,Other Technology,NY,,2199999.0,2199999,6,False
"Copia Automation, Inc.",16-JUN-2026,Other Technology,NY,,12270350.0,12270350,10,False
"Copia Automation, Inc.",16-JUN-2026,Other Technology,NY,,14036575.0,14036575,7,False
Sky Holdco Corp,16-JUN-2026,Other,NY,,3859063.0,16563,1,False
"Copia Automation, Inc.",16-JUN-2026,Other Technology,NY,,23100000.0,17999966,10,False
"Memento Medicines, Inc.",16-JUN-2026,Biotechnology,MA,2025.0,93000383.0,38000159,7,False
Octaris Technologies Inc.,16-JUN-2026,Other,VA,2024.0,2350000.0,150000,1,False
BREX Net Lease Industrial I DST,16-JUN-2026,Other Real Estate,NY,2026.0,80055365.0,35071671,56,False
"Milhaus QOZF Aggregator, LLC",16-JUN-2026,Other Real Estate,IN,2025.0,2958473.0,2958473,6,False
SE LRC LAWSON CREEK MF LP,16-JUN-2026,Commercial,TX,2026.0,5050000.0,5050000,41,False
"Milhaus QOZF Silverheels, LLC",16-JUN-2026,Other Real Estate,IN,2023.0,22329.0,22329,4,False
"Milhaus QOZF Rockies, LLC",16-JUN-2026,Other Real Estate,IN,2022.0,2131692.0,2131692,3,False
"Automall at Halo Vista JV I, LLC",16-JUN-2026,Other,AZ,2025.0,83000000.0,82789988,5,False
"Milhaus, LLC",16-JUN-2026,Other Real Estate,IN,,37325216.0,37325216,7,False
CF Fleetwood Multifamily DST,16-JUN-2026,Residential,NY,2026.0,74900000.0,0,0,False
"JWCM Vivian, DST",16-JUN-2026,Other Real Estate,NY,2025.0,46170900.0,15747701,48,False
"AheadComputing, Inc.",16-JUN-2026,Other Technology,OR,2024.0,99999768.0,47830674,17,False
Southern Empire Resources Corp.,16-JUN-2026,Other,A1,,15177.0,15177,1,False
NexPoint Marina DST,16-JUN-2026,Other Real Estate,TX,2025.0,42710095.0,38377264,115,False
"One Point Five Capital, LLC",16-JUN-2026,Investing,AL,,250000.0,0,0,False
Cargofy Inc.,16-JUN-2026,Other Technology,CA,,6011821.0,6011821,18,False
"WPB RE VENTURES FUND i, LLC",16-JUN-2026,Residential,FL,2026.0,21250000.0,21250000,22,False
SCP AXIOM HOLDCO LLC,16-JUN-2026,Other,TX,2026.0,16062765.0,16062765,27,False
NexPoint Oasis DST,16-JUN-2026,Other Real Estate,TX,2025.0,46331389.0,26925763,93,False
Ironwood Ventures LLC,16-JUN-2026,Retailing,NJ,2023.0,1600000.0,1600000,19,False
South Star Battery Metals Corp.,16-JUN-2026,Other,A1,,193634.0,193634,3,False
"Arch Perception, Inc.",16-JUN-2026,Other Technology,CA,2026.0,364140.0,364140,2,False
Hew-Tex/Weston II Joint Venture,16-JUN-2026,Oil and Gas,TX,2026.0,112500.0,0,0,False
Phoros Azul LLC,16-JUN-2026,Other Real Estate,MA,2026.0,5800000.0,5800000,5,False
"Strobe Development, Inc.",16-JUN-2026,Other Technology,DE,2023.0,3000000.0,2550000,9,False
"CND Life Sciences, Inc.",16-JUN-2026,Biotechnology,AZ,,6250000.0,4314750,1,False
"Sandstorm Agave Company, Inc.",16-JUN-2026,Other,SC,2026.0,393333.0,330000,12,False
"MCG Wall Wash & Convenience Fund, LLC",16-JUN-2026,Commercial,NC,2026.0,50000000.0,165000,3,False
"Trinsic Technologies, Inc.",16-JUN-2026,Other Technology,UT,,3000000.0,3000000,6,False
"Milhaus QOZ Business, LLC",16-JUN-2026,Other Real Estate,IN,2023.0,4713756.0,4713756,2,False
"Trinsic Technologies, Inc.",16-JUN-2026,Other Technology,UT,,1699384.0,1699384,7,False
"Trinsic Technologies, Inc.",16-JUN-2026,Other Technology,UT,,1585000.0,1575000,7,False
Acretrader 282 LLC,16-JUN-2026,Other Real Estate,AR,2026.0,1229000.0,1229000,22,False
Two Cities Press Inc,16-JUN-2026,Other,PA,2025.0,50000.0,5000,1,False
Talwex Inc.,16-JUN-2026,Other Technology,I0,2026.0,,220000,5,False
"Foss Fields Development 2, LP",16-JUN-2026,Residential,SD,2025.0,11000000.0,2250000,3,False
Eco-Shelter Inc.,16-JUN-2026,Other Technology,WA,,1500000.0,550000,10,False
WEBULL MARKETS LTD.,16-JUN-2026,Investing,NY,2026.0,100000000.0,0,0,False
Gwkx Capital LLC,16-JUN-2026,Investing,CO,,100000000.0,0,0,False
"Healthcare Triangle, Inc.",16-JUN-2026,Other Technology,CA,2021.0,4235000.0,4235000,8,False
Generational Systems,16-JUN-2026,Other Technology,AL,,1500000.0,0,0,False
"EC Capital Fund, LP",16-JUN-2026,Other,TX,2026.0,50000000.0,0,0,False
"FORABYA, LLC",16-JUN-2026,Other Banking and Financial Services,FL,2024.0,5271406.0,5121406,27,False
Public Royalties Inc.,16-JUN-2026,Other Technology,NY,2024.0,,58700,9,False
"MyVillage, Inc.",16-JUN-2026,Other Technology,CA,2024.0,100000.0,100000,1,False
Jackpot Digital Inc.,16-JUN-2026,Manufacturing,A1,,2811123.0,1405562,1,False
"OuterSignal, Inc.",16-JUN-2026,Other Technology,DE,2025.0,2003000.0,2003000,41,False
"OuterSignal, Inc.",16-JUN-2026,Other Technology,DE,2025.0,2193237.0,2193237,18,False
"OuterSignal, Inc.",16-JUN-2026,Other Technology,DE,2025.0,100000.0,100000,1,False
Nonprofitly Inc.,16-JUN-2026,Other Technology,DE,2025.0,3000000.0,3000000,1,False
Claret Capital Brooklyn 1 LLC,16-JUN-2026,Residential,CA,2026.0,40000.0,40000,2,False
Stavatti Aerospace Ltd,16-JUN-2026,Manufacturing,NY,,2000000000.0,0,0,False
"Maisonette World, Inc.",16-JUN-2026,Business Services,NY,2025.0,850005.0,850005,1,False
"Capital United Casa Lucera I, LLC",16-JUN-2026,Other,OR,2026.0,16000000.0,500000,1,False
Zive SPV Manager LLC,15-JUN-2026,Other,CA,2025.0,,50000,3,False
Denovia Inc.,15-JUN-2026,Other,A1,2025.0,,270000,5,False
Vellintra Technologies LLC,15-JUN-2026,Other Technology,GA,2026.0,,1500000,17,False
"yTools, Inc.",15-JUN-2026,Other Technology,CA,2024.0,3000000.0,50000,14,False
Alpine Fitness Ventures LLC,15-JUN-2026,Other,NC,2025.0,400005.0,337014,4,False
"CLI - Parker 1, LLC",15-JUN-2026,Commercial,TX,2026.0,2440000.0,2196000,16,False
Brownsville Future Fund 1 LLC,15-JUN-2026,Commercial,TX,2026.0,5000000.0,0,0,False
Hall Street Estates LLC,15-JUN-2026,Residential,NY,2025.0,,0,0,False
"PNC LIHTC Fund 104, LLC",15-JUN-2026,Other Real Estate,OR,2025.0,251392176.0,251392176,6,True
EDGE COPPER Corp,15-JUN-2026,Other,A1,,1974525.0,1974525,5,False
THOMAS JOHNSON SURGERY CENTER LLC,15-JUN-2026,Other Health Care,MA,,165000.0,165000,1,False
CMR EB-5 Lender LLC,15-JUN-2026,Other Real Estate,MA,2024.0,110400000.0,0,0,False
Haley Communities Limited Partnership Fund No. 7,15-JUN-2026,Residential,NE,2026.0,150000000.0,0,0,False
Lotus Intelligence LLC,15-JUN-2026,Computers,PR,2026.0,700000.0,45000,2,False
Chiron Real Estate Inc.,15-JUN-2026,REITS and Finance,MD,,100000000.0,100000000,7,True
"Return Valets, LLC",15-JUN-2026,Business Services,TX,2021.0,2435000.0,2435000,7,False
THOMAS JOHNSON SURGERY CENTER LLC,15-JUN-2026,Other Health Care,MD,,165000.0,165000,1,False
Zive SPV Manager LLC,15-JUN-2026,Other,CA,2025.0,,100000,1,False
GAIA Legacy Circle LLC,15-JUN-2026,Other Technology,TX,2026.0,750000.0,125000,3,False
"Advanced Surgery Center of Clifton, LLC",15-JUN-2026,Other Health Care,NJ,,20000.0,0,0,False
"Westerra Materials Solutions, LLC",15-JUN-2026,Other,AZ,2026.0,11250000.0,1000000,2,False
"One Click Contractor, Inc.",15-JUN-2026,Other Technology,IN,2023.0,9360000.0,9360000,4,False
GENWELL CAPITAL LLC,15-JUN-2026,Commercial,WA,2024.0,20000000.0,0,0,False
GENWELL CAPITAL LLC,15-JUN-2026,Commercial,WA,2024.0,20000000.0,0,0,False
RNG Maritime Holdings LLC,15-JUN-2026,Other,NC,2025.0,20000000.0,0,0,False
"Panama City Surgery Center, LLC",15-JUN-2026,Other Health Care,FL,,341868.0,0,0,False
"Starboard Star Venus B, L.P.",15-JUN-2026,Other Technology,TX,2026.0,3000000.0,2920000,28,False
WGC Portfolio Fund LLC,15-JUN-2026,Other Real Estate,CA,2026.0,3750000.0,3125000,12,False
"PatientFi, Inc.",15-JUN-2026,Other Technology,CA,,15000000.0,13000000,3,False
Stardust Solar Energy Inc.,15-JUN-2026,Other,A1,,86977.0,37276,2,False
Robey Street Equity LLC,15-JUN-2026,Residential,NY,2026.0,10000000.0,1675000,4,False
"Fraud Protection Network, Inc.",15-JUN-2026,Other Technology,FL,,1100000.0,1000000,6,False
"Wash42 Ventures, LLC",15-JUN-2026,Manufacturing,TX,2025.0,8000000.0,6275000,21,False
"Pilothouse Real Estate Trust Operating Partnership, L.P.",15-JUN-2026,REITS and Finance,NJ,,,0,0,False
"Nirrin Technologies, Inc.",15-JUN-2026,Biotechnology,MA,,9711196.0,6699781,23,False
OTB Wealth Fund LLC,15-JUN-2026,Commercial,DE,2026.0,50000000.0,0,0,False
"CONTINENTAL PROPERTIES REAL ESTATE DEVELOPMENT FUND IV, L.P.",15-JUN-2026,Other,WI,2025.0,200000000.0,151255000,164,True
Heirloom UK Motor Finance Claim SPV,15-JUN-2026,Investing,E9,2025.0,,12865143,14,False
BONTERRA RESOURCES INC.,15-JUN-2026,Other,A8,,3032320.0,1339520,8,False
X1 Biotech Inc.,15-JUN-2026,Other Technology,MA,,2000000.0,40000,2,False
Vedic Village EB-5 Fund LLC,15-JUN-2026,Other,NC,2026.0,16000000.0,0,0,False
"Albatross Golf, Inc.",15-JUN-2026,Other,KS,2024.0,4400000.0,2750000,28,False
Welltower OP LLC,15-JUN-2026,REITS and Finance,OH,,,77609484,28,False
"Magnolia Bancshares, Inc.",15-JUN-2026,Commercial Banking,KY,,30000000.0,2250000,3,False
Glass Half Full Inc.,15-JUN-2026,Other,LA,2024.0,500000.0,175000,3,False
"NGD Capital Power Yield II, LLC",15-JUN-2026,Other,FL,2025.0,15000000.0,0,0,False
Canadian Energy Metals Corp.,15-JUN-2026,Other,A0,2021.0,2126680.0,2126680,6,False
Adaptive Logic Inc.,15-JUN-2026,Other Technology,WA,2026.0,250000.0,30000,1,False
MiRTLE Medical LLC,15-JUN-2026,Other Health Care,MA,,750000.0,590000,6,False
Electrolyte Boost Inc.,15-JUN-2026,Other,WY,2023.0,3000000.0,25000,1,False
Gaingels Tiny Health LLC,15-JUN-2026,Other,VT,2026.0,167501.0,167501,10,False
Gaingels Allara 2026 LLC,15-JUN-2026,Other,VT,2026.0,205503.0,205503,9,False
Vienza Global Ltd.,15-JUN-2026,Retailing,PA,2026.0,100000.0,100000,1,False
Acretrader 277 LLC,15-JUN-2026,Other Real Estate,AR,2025.0,1709000.0,1709000,40,False
Vadnais Heights Senior Coupon LLC,15-JUN-2026,Other Real Estate,MN,2026.0,5000000.0,0,0,False
"CS1031 Cacema Townhomes, DST",15-JUN-2026,Commercial,VA,2026.0,41850000.0,0,0,False
"Ambrose Fund II, LP",15-JUN-2026,Commercial,IN,2026.0,,0,0,False
"Sapphire Software Parent, LLC",15-JUN-2026,Other Technology,MA,2024.0,,0,142,False
"Taur, Inc.",15-JUN-2026,Other Technology,DE,2026.0,,100000,1,False
"Mae Labs, Inc.",15-JUN-2026,Other Technology,CA,2026.0,500000.0,50000,1,False
"TVC Fund Holdings, LLC",15-JUN-2026,Commercial,WY,2026.0,20000000.0,20000000,0,False
"HighT-Tech, Inc.",15-JUN-2026,Other Technology,MD,2023.0,700000.0,350000,2,False
"KW Apartments Holdings, LLC",15-JUN-2026,Commercial,AK,2025.0,1800000.0,0,0,False
"Juniper Cibolo Crossing Holdings, LLC",15-JUN-2026,Other Real Estate,TX,2025.0,16600000.0,16425000,16,False
Kingdom Energy Fund I Limited Partnership,15-JUN-2026,Oil and Gas,TX,2026.0,5000000.0,0,0,False
RH OG1 LIMITED PARTNERSHIP,15-JUN-2026,Oil and Gas,WY,2026.0,20000000.0,0,0,False
CIPHER V a Series of Opulentia Ventures X LLC,15-JUN-2026,Investing,VA,2026.0,6000000.0,6000000,70,False
Dancing With The Penguins Ltd Liability Co,15-JUN-2026,Other,NY,2024.0,10000000.0,1000000,2,False
"Qorra Health, Inc.",15-JUN-2026,Other Technology,DE,2026.0,150000.0,25000,1,False
Nexera Technologies Ltd,15-JUN-2026,Retailing,L3,2021.0,1200000.0,0,4,False
"HighGrove Holdings, LLC/MO",15-JUN-2026,Other,MO,2025.0,100000.0,100000,1,False
19 ROCKAWAY FUNDING L.P.,15-JUN-2026,Other Real Estate,NY,2026.0,1900000.0,1900000,16,False
ExchangeRight Essential Income 12 DST,15-JUN-2026,Commercial,CA,2026.0,123530000.0,0,0,False
14 BRASS CASTLE FUNDING L.P.,15-JUN-2026,Other Real Estate,NY,2026.0,2200000.0,2200000,21,False
"Immunis, Inc.",15-JUN-2026,Biotechnology,CA,,11975000.0,11975000,12,False
535 Hutchins LLC,15-JUN-2026,Residential,TX,2026.0,1500000.0,1450000,15,False
"Simplex Chat, Inc.",15-JUN-2026,Other Technology,DE,2026.0,2000000.0,17000,2,False
Setara Financial Corp.,15-JUN-2026,Other Banking and Financial Services,IL,2026.0,1000000.0,300000,3,False
Andrew The Home Buyer Income Fund LLC,15-JUN-2026,Other Real Estate,AZ,2026.0,100000000.0,0,0,False
"Vista Valley Fund, LLC",15-JUN-2026,Other Real Estate,SC,2024.0,100000000.0,0,0,False
Hillcrest Series of Loan LLC,15-JUN-2026,Residential,NV,2026.0,580000.0,580000,6,False
10th Street Series of Loan LLC,15-JUN-2026,Residential,NV,2026.0,1300000.0,1300000,12,False
Silverton Financial LLC,15-JUN-2026,Other,AZ,2025.0,,162000,3,False
123 OLD NYACK FUNDING L.P.,15-JUN-2026,Other Real Estate,NY,2026.0,2400000.0,2400000,24,False
El Paso Minerals Corp.,15-JUN-2026,Other Energy,TX,2025.0,15449997.0,2000000,3,False
Synthetics Inc.,15-JUN-2026,Other Technology,DE,2026.0,130000.0,130000,2,False
23 NEIL FUNDING L.P.,15-JUN-2026,Other Real Estate,NY,2026.0,1100000.0,1100000,14,False
"Ally Waste Services Topco, LLC",15-JUN-2026,Other,AZ,2023.0,53700000.0,53700000,3,False
301 BEACH 70 FUNDING L.P.,15-JUN-2026,Other Real Estate,NY,2026.0,2100000.0,2100000,11,False
"Utopic, Inc.",15-JUN-2026,Other,CA,2025.0,1000000.0,210000,2,False
AJC AUBURN HILLS INVESTMENTS LLC,12-JUN-2026,Other Real Estate,MI,2026.0,22200000.0,22200000,32,False
KineticArc Inc.,12-JUN-2026,Other Technology,OH,2026.0,,20000,1,False
"Waterview Apts Partners, LLC",12-JUN-2026,Commercial,GA,2022.0,22000000.0,16412615,123,False
"Meridian Energy Group, Inc.",12-JUN-2026,Oil and Gas,ND,,95000000.0,0,0,False
"BCP 240 Parkway SPV, LLC",12-JUN-2026,Commercial,TN,2026.0,3650603.0,3650603,12,False
Mielodia LLC,12-JUN-2026,Other,PR,2025.0,200000.0,20000,1,False
TriStar Gold Inc.,12-JUN-2026,Other,AZ,,5700547.0,3450331,8,False
"PG Austin Investors RC, LLC",12-JUN-2026,Other Real Estate,GA,2025.0,80300000.0,13126174,124,False
"PG Austin Investors RC, LLC",12-JUN-2026,Other Real Estate,GA,2025.0,80300000.0,13126174,124,False
"Open Air Hotels & Resorts, LLC",12-JUN-2026,Lodging and Conventions,NJ,2023.0,4000000.0,3021657,55,False
Graystoke Investors XI LLC,12-JUN-2026,Other Real Estate,ID,2026.0,3645000.0,3645000,33,False
Corient Partners US LP,12-JUN-2026,Other,DE,2021.0,954337.0,954337,3,False
Corient Global Partners Ltd,12-JUN-2026,Other,Y9,2025.0,94552707.0,94552707,231,False
"PG EB5 Sugar Lender, LLC",12-JUN-2026,Other Real Estate,GA,2025.0,28000000.0,6400000,8,False
"IMPACT CNC HOLDINGS, LLC",12-JUN-2026,Other,IA,2026.0,12500000.0,3880000,17,False
HPI Farmhouse DST,12-JUN-2026,Other Real Estate,CT,2025.0,28848598.0,26671992,82,False
"PG EB5 Gatlinburg Lender, LLC",12-JUN-2026,Other Real Estate,GA,2025.0,40000000.0,30400000,38,False
Geomorphic AI,12-JUN-2026,Other,NV,2026.0,75000.0,75000,3,False
"Nexara Health, Inc.",12-JUN-2026,Other Technology,TX,2026.0,3000000.0,350000,4,False
"Niural, Inc.",12-JUN-2026,Other Technology,TX,2022.0,20568384.0,20568384,11,False
Galaxy Plus Fund LLC - DFC STMS Feeder Fund (597),12-JUN-2026,Other Banking and Financial Services,IL,2026.0,,975000,3,False
Yukon Metals Corp.,12-JUN-2026,Other,A1,,2603020.0,1438133,2,False
"Eos SENOLYTIX, Inc.",12-JUN-2026,Pharmaceuticals,TX,2024.0,25000000.0,750000,2,False
"PG Portland Investors, LLC",12-JUN-2026,Other Real Estate,GA,2025.0,20900000.0,0,0,False
Moda Solar LLC,12-JUN-2026,Other Real Estate,DE,2026.0,50000000.0,150000,3,False
Conexeu Sciences Inc.,12-JUN-2026,Biotechnology,NV,2022.0,2200.0,1700,3,False
Xlue Inc.,12-JUN-2026,Other Health Care,PA,2025.0,5000000.0,450000,2,False
URZ3 ENERGY CORP.,12-JUN-2026,Other,A1,,757031.0,268624,9,False
Dish Intelligence Inc.,12-JUN-2026,Other Technology,NY,2026.0,1500000.0,435000,7,False
"Commense Bio, Inc.",12-JUN-2026,Biotechnology,CO,,2671875.0,2470334,31,False
"Villages at Weatherford, LLC",12-JUN-2026,Other Real Estate,TX,2025.0,13500000.0,1985000,13,False
"Griffin Capital Development Partners Fund III, L.P.",12-JUN-2026,Other Real Estate,CA,2025.0,100000000.0,19003853,100,False
"Egg Medical, Inc.",12-JUN-2026,Other Health Care,MN,,13000000.0,9500008,10,False
REVOBOTS INC,12-JUN-2026,Other Technology,OR,2025.0,100000.0,100000,1,False
Run-A-Muck Inc.,12-JUN-2026,Other,NY,2024.0,16630948.0,16630948,13,False
Texture Corp.,12-JUN-2026,Other Technology,NY,2023.0,12500000.0,12469994,7,False
"Buxton Helmsley, Inc.",12-JUN-2026,Business Services,NY,2025.0,,1655000,6,False
LYOS INC,12-JUN-2026,Other Health Care,NJ,2026.0,10000000.0,0,0,False
BCP Eagle Crest LP,12-JUN-2026,Residential,TX,2026.0,1750000.0,1750000,17,False
Gaingels Speedrun Fund I LLC,12-JUN-2026,Other,VT,2025.0,2000000.0,1207000,16,False
Queenofthewild LLC,12-JUN-2026,Business Services,CA,,475000.0,0,20,False
"11701 West 105th Street, LLC",12-JUN-2026,Commercial,CA,2026.0,6230000.0,1715000,38,False
